,Unnamed: 0,gare,frequent_2019,frequent_2020,frequent_2021,frequent_2022
0,0,Paris Gare de Lyon,252766189,123698547,180857682,180857682
1,1,Paris Montparnasse,137996789,73054629,92450093,92450093
2,2,Paris Gare du Nord,517658380,199902302,275471366,275471366
3,3,Paris Est,93300618,48823493,62800592,62800592
4,4,Paris Saint-Lazare,250460982,267092898,213505115,213505115
5,5,Paris Austerlitz,44105915,26806157,45096165,45096165
6,6,Paris Bercy,8800506,5091294,6822335,6822335
