#### EXPORT DONNEES METEO POUR "PARIS" (LAT/LON: 48.856614/2.3522219)
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C
2021-04-01,24,16,14,16,22,22,0,73,10,1021,4.125,25,11,16,116,116,116,0,6,11.6,météo favorable,19:22:00,06:28:00,17
2021-04-02,14,8,22,8,12,13,0,70,10,1025,0.875,15,7,5,113,113,116,0,4,11.6,météo correcte,19:23:00,06:26:00,10
2021-04-03,13,4,19,4,10,13,0,81,10,1028,26.5,13,3,1,116,119,113,0,3,10.3,météo correcte,19:25:00,06:24:00,6
2021-04-04,17,5,13,5,13,16,0,79,10,1027,1.25,17,6,2,116,113,116,0,4,11.6,météo correcte,19:26:00,06:22:00,6
2021-04-05,11,4,25,6,8,5,0.3,76,10,1019,50.125,11,4,3,116,122,353,0,3,7.8,météo défavorable,19:28:00,06:20:00,8
2021-04-06,6,1,22,1,5,5,0.6,56,10,1022,51.125,6,0,-2,116,362,362,0,2,7.8,météo très défavorable,19:29:00,06:17:00,2
2021-04-07,8,2,18,2,7,7,0.1,68,9.75,1028,26.875,8,0,-0,116,116,116,0.1,2,11.6,météo très défavorable,19:31:00,06:15:00,3
2021-04-08,13,4,12,4,11,13,0,70,10,1027,22.75,13,1,3,116,116,116,0,3,11.6,météo correcte,19:32:00,06:13:00,4
2021-04-09,15,6,13,6,13,14,1.7,65,9.75,1019,81.125,15,9,6,116,122,122,0,4,6.6,météo défavorable,19:34:00,06:11:00,7
2021-04-10,11,8,9,9,9,10,35.3,95,7,1012,100,11,9,8,302,302,302,0,2,6.6,météo très défavorable,19:35:00,06:09:00,10
2021-04-11,10,-2,18,9,4,2,13.8,96,6.625,1019,97.875,10,10,-1,143,302,176,0,1,6.7,météo très défavorable,19:37:00,06:07:00,10
2021-04-12,9,1,12,3,8,9,0,85,10,1031,27.875,9,1,1,116,116,116,0,2,9.1,météo très défavorable,19:38:00,06:05:00,3
2021-04-13,11,4,13,4,10,10,0,79,10,1033,41.75,11,2,2,119,116,116,0,3,11.6,météo très défavorable,19:40:00,06:03:00,6
2021-04-14,12,4,15,4,11,11,0,59,10,1032,16,12,0,2,116,116,116,0,3,11.6,météo très défavorable,19:41:00,06:02:00,5
2021-04-15,11,4,15,4,9,10,0,78,10,1030,29.25,11,0,0,116,116,116,0,3,12.1,météo très défavorable,19:43:00,06:00:00,4
2021-04-16,9,3,20,3,8,9,0.1,71,10,1028,56.125,9,2,-0,116,116,176,0,3,11,météo très défavorable,19:44:00,05:58:00,4
2021-04-17,13,4,18,4,11,13,0,81,10,1026,19.25,13,2,1,116,116,116,0,2,13.9,météo correcte,19:46:00,05:56:00,4
2021-04-18,12,5,11,5,11,11,0,79,10,1024,74.25,12,4,3,116,119,119,0,2,9.9,météo très défavorable,19:47:00,05:54:00,5
2021-04-19,15,8,8,8,13,14,0.1,74,10,1022,70.625,15,5,6,122,119,176,0,3,11,météo défavorable,19:49:00,05:52:00,8
2021-04-20,16,10,9,10,15,15,0.4,68,10,1018,63.5,16,5,10,116,176,116,0,3,11.1,météo correcte,19:50:00,05:50:00,10
2021-04-21,16,9,16,9,15,15,0,82,10,1020,40.5,16,7,8,116,116,116,0,4,14,météo correcte,19:52:00,05:48:00,9
2021-04-22,14,6,19,6,12,13,0,72,10,1024,5.125,14,3,3,116,116,116,0,4,14.1,météo correcte,19:53:00,05:46:00,7
2021-04-23,17,8,19,8,15,17,0,71,10,1028,0,17,6,5,113,113,113,0,4,14.1,météo correcte,19:55:00,05:44:00,9
2021-04-24,19,9,18,9,17,17,0,63,10,1025,14.125,19,7,7,113,116,116,0,4,14.1,météo favorable,19:56:00,05:43:00,10
2021-04-25,17,7,21,7,15,15,0,69,10,1023,10.375,17,4,5,116,116,116,0,4,14.2,météo correcte,19:58:00,05:41:00,8
2021-04-26,17,6,22,6,14,16,0,66,10,1021,1,17,5,3,116,113,113,0,4,14.2,météo correcte,19:59:00,05:39:00,7
2021-04-27,18,8,14,8,16,17,0,60,10,1011,5,18,4,5,113,116,116,0,4,14.5,météo favorable,20:00:00,05:37:00,9
2021-04-28,18,8,6,8,17,17,0,69,10,1007,19.25,18,5,7,116,116,116,0,4,14.5,météo favorable,20:02:00,05:35:00,9
2021-04-29,12,7,13,7,11,11,0,82,10,1013,50,12,5,4,116,119,122,0,4,12.4,météo défavorable,20:03:00,05:34:00,7
2021-04-30,13,8,8,8,11,12,0,67,10,1015,83.875,13,2,7,122,122,122,0,3,9.2,météo défavorable,20:05:00,05:32:00,8
