nom_gare,frequent_2019,frequent_2020,frequent_2021,frequent_2022,objet_trouve_2019,objet_trouve_2020,objet_trouve_2021,objet_trouve_2022,lat,long
Paris Gare de Lyon,252766189,123698547,180857682,180857682,7435,4358,5154,6773,48.844449,2.373056
Paris Montparnasse,137996789,73054629,92450093,92450093,6978,4113,5663,6758,48.837222,2.321944
Paris Gare du Nord,517658380,199902302,275471366,275471366,5784,2101,2350,3609,48.880931,2.355375
Paris Est,93300618,48823493,62800592,62800592,1589,844,980,1320,48.876022,2.359881
Paris Saint-Lazare,250460982,267092898,213505115,213505115,3779,1595,3049,4233,48.876897,2.327061
Paris Austerlitz,44105915,26806157,45096165,45096165,426,239,381,627,48.841358,2.364828
Paris Bercy,8800506,5091294,6822335,6822335,570,325,293,306,48.839722,2.386111
