,gare,frequent_2019,frequent_2020,frequent_2021,frequent_2022
0,Paris Gare de Lyon,252766189,123698547,189125448,189125448
1,Paris Montparnasse,137996831,73070806,92442771,92442771
2,Paris Gare du Nord,519947801,200422242,275838875,275838875
3,Paris Est,93300618,48823493,62800592,62800592
4,Paris Saint-Lazare,250460982,267092898,213505115,213505115
5,Paris Austerlitz,44105915,26806157,45096165,45096165
6,Paris Bercy Bourgogne - Pays d'Auvergne,8800506,5080974,6821651,6821651
