,gare,frequent_2021,frequent_2022,frequent_2023
0,Paris Gare de Lyon,189125448,231360748,251046517
1,Paris Montparnasse,92442771,128082169,145228277
2,Paris Gare du Nord,275838875,451647681,482925909
3,Paris Est,62800592,83197515,90216815
4,Paris Saint-Lazare,213505115,240124708,241391780
5,Paris Austerlitz,45096165,39824989,44259883
6,Paris Bercy Bourgogne - Pays d'Auvergne,6821651,9710201,10340177
